id_avaliador,id_filme_TMDB,nota
imdb,19995,7.8
tmdb,19995,7.5
imdb,299534,8.4
tmdb,299534,8.3
imdb,140607,7.8
tmdb,140607,7.3
imdb,299536,8.4
tmdb,299536,8.3
imdb,135397,7.0
tmdb,135397,6.7
imdb,420818,6.8
tmdb,420818,7.2
imdb,24428,8.0
tmdb,24428,7.7
imdb,168259,7.1
tmdb,168259,7.3
imdb,330457,6.8
tmdb,330457,7.3
imdb,99861,7.3
tmdb,99861,7.3
imdb,284054,7.3
tmdb,284054,7.4
imdb,12445,8.1
tmdb,12445,8.1
imdb,181808,6.9
tmdb,181808,6.9
imdb,351286,6.2
tmdb,351286,6.6
imdb,109445,7.4
tmdb,109445,7.3
imdb,321612,7.1
tmdb,321612,7.0
imdb,260513,7.6
tmdb,260513,7.5
imdb,337339,6.6
tmdb,337339,6.9
imdb,68721,7.1
tmdb,68721,6.9
imdb,211672,6.4
tmdb,211672,6.4
imdb,271110,7.8
tmdb,271110,7.4
imdb,297802,6.9
tmdb,297802,6.9
imdb,429617,7.4
tmdb,429617,7.5
imdb,299537,6.8
tmdb,299537,6.9
imdb,38356,6.2
tmdb,38356,6.1
imdb,122,8.9
tmdb,122,8.5
imdb,37724,7.8
tmdb,37724,7.2
imdb,91314,5.6
tmdb,91314,5.9
imdb,49026,8.4
tmdb,49026,7.8
imdb,475557,8.4
tmdb,475557,8.2
imdb,181812,6.5
tmdb,181812,6.5
imdb,301528,7.7
tmdb,301528,7.6
imdb,10193,8.2
tmdb,10193,7.8
imdb,58,7.3
tmdb,58,7.3
imdb,330459,7.8
tmdb,330459,7.5
imdb,420817,6.9
tmdb,420817,7.1
imdb,1865,6.6
tmdb,1865,6.5
imdb,324852,6.3
tmdb,324852,6.4
imdb,127380,7.3
tmdb,127380,7.1
imdb,12155,6.4
tmdb,12155,6.6
imdb,269149,8.0
tmdb,269149,7.7
imdb,49051,7.8
tmdb,49051,7.3
imdb,155,9.0
tmdb,155,8.5
imdb,671,7.6
tmdb,671,7.9
imdb,93456,7.3
tmdb,93456,6.9
imdb,278927,7.4
tmdb,278927,6.9
imdb,353486,6.9
tmdb,353486,6.8
imdb,285,7.1
tmdb,285,7.2
imdb,57158,7.8
tmdb,57158,7.6
imdb,122917,7.4
tmdb,122917,7.3
imdb,12444,7.7
tmdb,12444,7.8
imdb,12,8.1
tmdb,12,7.8
imdb,675,7.5
tmdb,675,7.7
imdb,767,7.6
tmdb,767,7.7
imdb,809,7.2
tmdb,809,7.1
imdb,121,8.7
tmdb,121,8.4
imdb,674,7.7
tmdb,674,7.8
imdb,424694,7.9
tmdb,424694,8.0
imdb,559,6.2
tmdb,559,6.3
imdb,8355,6.9
tmdb,8355,6.7
imdb,206647,6.8
tmdb,206647,6.5
imdb,315635,7.4
tmdb,315635,7.4
imdb,57800,6.5
tmdb,57800,6.3
imdb,672,7.4
tmdb,672,7.7
imdb,328111,6.5
tmdb,328111,6.2
imdb,209112,6.4
tmdb,209112,5.9
imdb,120,8.8
tmdb,120,8.4
imdb,452557,6.0
tmdb,452557,6.7
imdb,283995,7.6
tmdb,283995,7.6
imdb,150540,8.1
tmdb,150540,7.9
imdb,335983,6.7
tmdb,335983,6.8
imdb,284053,7.9
tmdb,284053,7.6
imdb,1895,7.5
tmdb,1895,7.4
imdb,101299,7.5
tmdb,101299,7.4
imdb,8373,6.0
tmdb,8373,6.1
imdb,50620,5.5
tmdb,50620,6.5
imdb,27205,8.8
tmdb,27205,8.3
imdb,758891,7.0
tmdb,758891,7.6
imdb,297762,7.4
tmdb,297762,7.3
imdb,557,7.3
tmdb,557,7.2
imdb,810,6.1
tmdb,810,6.2
imdb,259316,7.3
tmdb,259316,7.4
imdb,354912,8.4
tmdb,354912,8.2
imdb,512200,6.7
tmdb,512200,7.0
imdb,166426,6.5
tmdb,166426,6.6
imdb,14161,5.8
tmdb,14161,5.8
imdb,353081,7.7
tmdb,353081,7.4
imdb,673,7.9
tmdb,673,8.0
imdb,82992,7.0
tmdb,82992,6.8
imdb,217,6.1
tmdb,217,6.0
imdb,383498,7.7
tmdb,383498,7.5
imdb,558,7.3
tmdb,558,7.1
imdb,293660,8.0
tmdb,293660,7.6
imdb,118340,8.0
tmdb,118340,7.9
imdb,591,6.6
tmdb,591,6.7
imdb,384018,6.4
tmdb,384018,6.9
imdb,102651,7.0
tmdb,102651,7.1
imdb,1930,6.9
tmdb,1930,6.6
imdb,49521,7.0
tmdb,49521,6.6
imdb,10192,6.3
tmdb,10192,6.3
